,speaker,date,state,city,title,citation,categories,link
266,"Joseph R. Biden, Jr.","December 29, 2007",unknown,unknown,Biden Campaign Press Release - Three Iowa County Party Chairs Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Three Iowa County Party Chairs Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316395","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-three-iowa-county-party-chairs-endorse-joe-biden
267,"Joseph R. Biden, Jr.","December 31, 2007",unknown,unknown,Statement by Senator Joe Biden: Bush Iraq Policy Only Helps Bin Laden,"Joseph R. Biden, Jr., Statement by Senator Joe Biden: Bush Iraq Policy Only Helps Bin Laden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316401","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-bush-iraq-policy-only-helps-bin-laden
268,"Joseph R. Biden, Jr.","December 31, 2007",unknown,unknown,Biden Campaign Press Release - Biden Picks Up Steam in Nevada,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Picks Up Steam in Nevada Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316398","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-picks-steam-nevada
269,"Joseph R. Biden, Jr.","January 04, 2008",unknown,unknown,Statement by Senator Joe Biden Following Withdrawal From the Campaign,"Joseph R. Biden, Jr., Statement by Senator Joe Biden Following Withdrawal From the Campaign Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316362","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-following-withdrawal-from-the-campaign
270,"Joseph R. Biden, Jr.","January 04, 2008",unknown,unknown,Biden Campaign Press Release - Representative Jim Ryan Statement on Biden Withdrawal from Presidential Race,"Joseph R. Biden, Jr., Biden Campaign Press Release - Representative Jim Ryan Statement on Biden Withdrawal from Presidential Race Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316366","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-representative-jim-ryan-statement-biden-withdrawal-from
271,"Joseph R. Biden, Jr.","February 03, 2008",unknown,unknown,Remarks at the Democratic National Committee's Winter Meeting,"Joseph R. Biden, Jr., Remarks at the Democratic National Committee's Winter Meeting Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/285158","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-democratic-national-committees-winter-meeting
272,"Joseph R. Biden, Jr.","August 23, 2008",Illinois,Springfield,"Remarks Accepting Senator Obama's Nomination as the Democratic Nominee for Vice-President in Springfield, Illinois","Joseph R. Biden, Jr., Remarks Accepting Senator Obama's Nomination as the Democratic Nominee for Vice-President in Springfield, Illinois Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/278914","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-accepting-senator-obamas-nomination-the-democratic-nominee-for-vice-president
273,"Joseph R. Biden, Jr.","August 27, 2008",Colorado,unknown,"Address Accepting the Vice-Presidential Nomination at the Democratic National Convention in Denver: ""Time for America to Get Back Up""","Joseph R. Biden, Jr., Address Accepting the Vice-Presidential Nomination at the Democratic National Convention in Denver: ""Time for America to Get Back Up"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/278921","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/address-accepting-the-vice-presidential-nomination-the-democratic-national-convention-0
274,"Joseph R. Biden, Jr.","September 07, 2008",unknown,unknown,"Interview with Tom Brokaw on NBC News' ""Meet the Press""","Joseph R. Biden, Jr., Interview with Tom Brokaw on NBC News' ""Meet the Press"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/284540","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/interview-with-tom-brokaw-nbc-news-meet-the-press
275,"Joseph R. Biden, Jr.","September 15, 2008",Michigan,Saint Clair Shores,"Remarks in Saint Clair Shores, Michigan","Joseph R. Biden, Jr., Remarks in Saint Clair Shores, Michigan Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/284289","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-saint-clair-shores-michigan
276,"Joseph R. Biden, Jr.","September 16, 2008",unknown,unknown,"Interview with John Roberts on CNN's ""American Morning""","Joseph R. Biden, Jr., Interview with John Roberts on CNN's ""American Morning"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/284549","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/interview-with-john-roberts-cnns-american-morning
277,"Joseph R. Biden, Jr.","September 22, 2008",Maryland,Baltimore,"Remarks to the National Guard Association Conference in Baltimore, Maryland","Joseph R. Biden, Jr., Remarks to the National Guard Association Conference in Baltimore, Maryland Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/284285","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-national-guard-association-conference-baltimore-maryland
278,"Joseph R. Biden, Jr.","September 26, 2008",unknown,unknown,"Interview with Wolf Blitzer on CNN's ""Anderson Cooper 360 Degrees""","Joseph R. Biden, Jr., Interview with Wolf Blitzer on CNN's ""Anderson Cooper 360 Degrees"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/284545","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/interview-with-wolf-blitzer-cnns-anderson-cooper-360-degrees
279,"Joseph R. Biden, Jr.","October 24, 2008",West Virginia,Charleston,"Excerpts of Remarks in Charleston, West Virginia","Joseph R. Biden, Jr., Excerpts of Remarks in Charleston, West Virginia Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/284547","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/excerpts-remarks-charleston-west-virginia
280,"Joseph R. Biden, Jr.","December 02, 2008",Pennsylvania,unknown,Remarks by the Vice President-Elect at the National Governors Association Meeting,"Joseph R. Biden, Jr., Remarks by the Vice President-Elect at the National Governors Association Meeting Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/284880","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-vice-president-elect-the-national-governors-association-meeting
281,"Joseph R. Biden, Jr.","March 23, 2012",Florida,Coconut Creek,"Remarks by the Vice President at a Campaign Event in Coconut Creek, Florida","Joseph R. Biden, Jr., Remarks by the Vice President at a Campaign Event in Coconut Creek, Florida Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/321712","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-vice-president-campaign-event-coconut-creek-florida
282,"Joseph R. Biden, Jr.","March 28, 2012",Iowa,Davenport,"Remarks by the Vice President at a Campaign Event in Davenport, Iowa","Joseph R. Biden, Jr., Remarks by the Vice President at a Campaign Event in Davenport, Iowa Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/321711","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-vice-president-campaign-event-davenport-iowa
283,"Joseph R. Biden, Jr.","April 12, 2012",New Hampshire,Exeter,"Remarks by the Vice President at a Campaign Event in Exeter, New Hampshire","Joseph R. Biden, Jr., Remarks by the Vice President at a Campaign Event in Exeter, New Hampshire Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/321709","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-vice-president-campaign-event-exeter-new-hampshire
284,"Joseph R. Biden, Jr.","April 26, 2012",New York,unknown,Remarks by the Vice President at a Campaign Event in New York City,"Joseph R. Biden, Jr., Remarks by the Vice President at a Campaign Event in New York City Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/321708","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-vice-president-campaign-event-new-york-city
285,"Joseph R. Biden, Jr.","September 06, 2012",North Carolina,Charlotte,"Address Accepting the Vice Presidential Nomination at the Democratic National Convention in Charlotte, North Carolina","Joseph R. Biden, Jr., Address Accepting the Vice Presidential Nomination at the Democratic National Convention in Charlotte, North Carolina Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/302364","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/address-accepting-the-vice-presidential-nomination-the-democratic-national-convention-2
286,"Joseph R. Biden, Jr.","September 07, 2012",New Hampshire,Portsmouth,"Remarks by the Vice President at a Campaign Rally in Portsmouth, New Hampshire","Joseph R. Biden, Jr., Remarks by the Vice President at a Campaign Rally in Portsmouth, New Hampshire Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/321720","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-vice-president-campaign-rally-portsmouth-new-hampshire
287,"Joseph R. Biden, Jr.","September 07, 2012",Iowa,Iowa City,"Remarks by the Vice President at a Campaign Rally in Iowa City, Iowa","Joseph R. Biden, Jr., Remarks by the Vice President at a Campaign Rally in Iowa City, Iowa Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/321723","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-vice-president-campaign-rally-iowa-city-iowa
288,"Joseph R. Biden, Jr.","October 23, 2012",Ohio,Dayton,"Remarks by the Vice President at a Campaign Rally in Dayton, Ohio","Joseph R. Biden, Jr., Remarks by the Vice President at a Campaign Rally in Dayton, Ohio Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/321724","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-vice-president-campaign-rally-dayton-ohio
289,"Joseph R. Biden, Jr.","July 27, 2016",Pennsylvania,Philadelphia,"Remarks at the Democratic National Convention in Philadelphia, Pennsylvania","Joseph R. Biden, Jr., Remarks at the Democratic National Convention in Philadelphia, Pennsylvania Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/317861","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-democratic-national-convention-philadelphia-pennsylvania-1
290,"Joseph R. Biden, Jr.","April 25, 2019",unknown,unknown,Biden Campaign Press Release - Joe Biden Announces Candidacy for President with Multi-Week Rollout Highlighting Core Values of Campaign,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Announces Candidacy for President with Multi-Week Rollout Highlighting Core Values of Campaign Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366545","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-announces-candidacy-for-president-with-multi-week
291,"Joseph R. Biden, Jr.","April 25, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Announces Senior Campaign Team,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Announces Senior Campaign Team Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366915","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-senior-campaign-team
292,"Joseph R. Biden, Jr.","April 25, 2019",unknown,unknown,Video Remarks Announcing Candidacy for President,"Joseph R. Biden, Jr., Video Remarks Announcing Candidacy for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367033","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/video-remarks-announcing-candidacy-for-president-13
293,"Joseph R. Biden, Jr.","April 26, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Raises $6.3 Million in First 24 Hours,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Raises $6.3 Million in First 24 Hours Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366919","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-raises-63-million-first-24-hours
294,"Joseph R. Biden, Jr.","April 30, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Unveils New Campaign Video: America: Anything Is Possible,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Unveils New Campaign Video: America: Anything Is Possible Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366916","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-unveils-new-campaign-video-america
295,"Joseph R. Biden, Jr.","May 06, 2019",unknown,unknown,Biden Campaign Press Release - Joe Biden Picks Up Key South Carolina Endorsements,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Picks Up Key South Carolina Endorsements Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366917","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-picks-key-south-carolina-endorsements
296,"Joseph R. Biden, Jr.","May 15, 2019",unknown,unknown,Biden Campaign Press Release - Texas Congressman Filemon Vela Endorses Joe Biden for President of the United States,"Joseph R. Biden, Jr., Biden Campaign Press Release - Texas Congressman Filemon Vela Endorses Joe Biden for President of the United States Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367023","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-texas-congressman-filemon-vela-endorses-joe-biden-for
297,"Joseph R. Biden, Jr.","May 16, 2019",unknown,unknown,"Biden Campaign Press Release - Biden for President Announces Campaign Headquarters in Philadelphia, Pennsylvania","Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Announces Campaign Headquarters in Philadelphia, Pennsylvania Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367024","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-campaign-headquarters
298,"Joseph R. Biden, Jr.","May 18, 2019",Pennsylvania,Philadelphia,"Remarks at a Campaign Kickoff Rally in Philadelphia, Pennsylvania","Joseph R. Biden, Jr., Remarks at a Campaign Kickoff Rally in Philadelphia, Pennsylvania Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/365626","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-campaign-kickoff-rally-philadelphia-pennsylvania
299,"Joseph R. Biden, Jr.","May 18, 2019",unknown,unknown,"Biden Campaign Press Release - Excerpts from Joe Biden's Speech in Philadelphia, Pennsylvania on Saturday, May 18, 2019","Joseph R. Biden, Jr., Biden Campaign Press Release - Excerpts from Joe Biden's Speech in Philadelphia, Pennsylvania on Saturday, May 18, 2019 Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367025","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-excerpts-from-joe-bidens-speech-philadelphia-pennsylvania
300,"Joseph R. Biden, Jr.","May 21, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Releases New Data on Digital Fundraising,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Releases New Data on Digital Fundraising Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367026","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-releases-new-data-digital-fundraising
301,"Joseph R. Biden, Jr.","May 28, 2019",unknown,unknown,"Biden Campaign Press Release - Joe Biden Outlines Plan for Students, Educators, and Our Future","Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Outlines Plan for Students, Educators, and Our Future Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367027","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-outlines-plan-for-students-educators-and-our-future
302,"Joseph R. Biden, Jr.","May 31, 2019",unknown,unknown,Biden Campaign Press Release - Joe Biden Names Rep. Cedric Richmond National Campaign Co-Chair,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Names Rep. Cedric Richmond National Campaign Co-Chair Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367028","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-names-rep-cedric-richmond-national-campaign-co
303,"Joseph R. Biden, Jr.","June 04, 2019",unknown,unknown,Biden Campaign Press Release - Joe Biden Releases His Plan for a Clean Energy Revolution & Environmental Justice,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Releases His Plan for a Clean Energy Revolution & Environmental Justice Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367019","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-releases-his-plan-for-clean-energy-revolution
304,"Joseph R. Biden, Jr.","June 05, 2019",unknown,unknown,Biden Campaign Press Release - Joe Biden Picks Up More South Carolina Endorsements as Jill Biden Campaigns in the State,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Picks Up More South Carolina Endorsements as Jill Biden Campaigns in the State Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366805","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-picks-more-south-carolina-endorsements-jill-biden
305,"Joseph R. Biden, Jr.","June 11, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Announces First Iowa Endorsements,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Announces First Iowa Endorsements Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366815","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-first-iowa-endorsements
306,"Joseph R. Biden, Jr.","June 20, 2019",unknown,unknown,Biden Campaign Press Release - Joe Biden Picks Up Endorsements from South Carolina Mayors Ahead of State's Democratic Party Convention,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Picks Up Endorsements from South Carolina Mayors Ahead of State's Democratic Party Convention Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366824","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-picks-endorsements-from-south-carolina-mayors-ahead
307,"Joseph R. Biden, Jr.","June 25, 2019",unknown,unknown,Biden Campaign Press Release - Joe Biden Earns Support from 23 Elected and Community Leaders Across the Country,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Earns Support from 23 Elected and Community Leaders Across the Country Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366835","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-earns-support-from-23-elected-and-community-leaders
308,"Joseph R. Biden, Jr.","June 26, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Announces Organizing Fellowship Program,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Announces Organizing Fellowship Program Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367022","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-organizing-fellowship-program
309,"Joseph R. Biden, Jr.","July 03, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Raises More Money Per Day During Its First Quarter Than Any Other Campaign,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Raises More Money Per Day During Its First Quarter Than Any Other Campaign Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367016","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-raises-more-money-per-day-during-its
310,"Joseph R. Biden, Jr.","July 11, 2019",New York,unknown,Address on Foreign Policy in New York City,"Joseph R. Biden, Jr., Address on Foreign Policy in New York City Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/365658","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/address-foreign-policy-new-york-city
311,"Joseph R. Biden, Jr.","July 11, 2019",unknown,unknown,Biden Campaign Press Release - The Power of America's Example: The Biden Plan for Leading the Democratic World to Meet the Challenges of the 21st Century,"Joseph R. Biden, Jr., Biden Campaign Press Release - The Power of America's Example: The Biden Plan for Leading the Democratic World to Meet the Challenges of the 21st Century Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367017","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-the-power-americas-example-the-biden-plan-for-leading-the
312,"Joseph R. Biden, Jr.","July 16, 2019",unknown,unknown,Biden Campaign Press Release - The Biden Plan for Rural America,"Joseph R. Biden, Jr., Biden Campaign Press Release - The Biden Plan for Rural America Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367018","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-the-biden-plan-for-rural-america
313,"Joseph R. Biden, Jr.","July 26, 2019",unknown,unknown,Biden Campaign Press Release - Northwest Iowa Leaders Endorse Vice President Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Northwest Iowa Leaders Endorse Vice President Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366775","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-northwest-iowa-leaders-endorse-vice-president-joe-biden
314,"Joseph R. Biden, Jr.","July 29, 2019",unknown,unknown,Biden Campaign Press Release - 91 Elected and Community Leaders from Super Tuesday and Battleground States Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - 91 Elected and Community Leaders from Super Tuesday and Battleground States Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366786","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-91-elected-and-community-leaders-from-super-tuesday-and
315,"Joseph R. Biden, Jr.","July 30, 2019",unknown,unknown,Biden Campaign Press Release - Joe Biden Picks Up 10 Endorsements Ahead of Third Nevada Visit,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Picks Up 10 Endorsements Ahead of Third Nevada Visit Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366701","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-picks-10-endorsements-ahead-third-nevada-visit
316,"Joseph R. Biden, Jr.","July 30, 2019",unknown,unknown,Biden Campaign Press Release - Iowa's Longest Serving Congressman Neal Smith Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Iowa's Longest Serving Congressman Neal Smith Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367015","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-iowas-longest-serving-congressman-neal-smith-endorses-joe
317,"Joseph R. Biden, Jr.","August 06, 2019",unknown,unknown,"Biden Campaign Press Release - Idaho State Legislators, Labor and Education Leaders Announce Support for Joe Biden","Joseph R. Biden, Jr., Biden Campaign Press Release - Idaho State Legislators, Labor and Education Leaders Announce Support for Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366712","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-idaho-state-legislators-labor-and-education-leaders-announce
318,"Joseph R. Biden, Jr.","August 07, 2019",unknown,unknown,"Biden Campaign Press Release - Young Iowa Leaders from Labor, Faith, and Education Communities Endorse Joe Biden Ahead of Four-Day Swing","Joseph R. Biden, Jr., Biden Campaign Press Release - Young Iowa Leaders from Labor, Faith, and Education Communities Endorse Joe Biden Ahead of Four-Day Swing Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366723","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-young-iowa-leaders-from-labor-faith-and-education-communities
319,"Joseph R. Biden, Jr.","August 15, 2019",unknown,unknown,Biden Campaign Press Release - Former Iowa State Senate Majority Leader Mike Gronstal Backs Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Iowa State Senate Majority Leader Mike Gronstal Backs Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366734","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-iowa-state-senate-majority-leader-mike-gronstal-backs
320,"Joseph R. Biden, Jr.","August 20, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Launches First Television Ad Buy in Iowa,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Launches First Television Ad Buy in Iowa Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366610","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-launches-first-television-ad-buy-iowa
321,"Joseph R. Biden, Jr.","August 22, 2019",unknown,unknown,Biden Campaign Press Release - Congressman Lou Correa Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Congressman Lou Correa Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366631","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-congressman-lou-correa-endorses-joe-biden
